Holiday,Date
Republic Day,"January 26,2025"
Holi,"March 14,2025"
Eid-ul-fitr,31-Mar-25
Independence Day,15-Aug-25
Gandhi jayanti,"October 02,2025"
Deepawali,"october 20,2025"
Bhai Duj,"october 23,2025"
Haryana Day,"november 01,2025"
Guru Nanak's Birthday,5-Nov-25
Christmas Day,"December 25,2025"
