Holiday Name,Location
Amrailvilla Udaipur,Udaipur
Central Heritage Resort & Spa Darjeeling,Darjeeling
GOA,Goa
Goa Holiday Home (Workmen),Goa
"HOTEL DEEP RESORTS, PURI","Puri,Orissa"
Holiday Home Haridwar,"Haridwar,"
Holiday Home at Varanasi,Varanasi
"Hotel Jessica, Manali",Manali
Kodaikanal,Tamil Nadu
Langdale Manor - Nainital,Nainital
Mahabaleshwar (WORKMEN),Mahabaleshwar
Manali,Manali
Mussoorie,Mussoorie
Ooty Holiday Home for Staff,Ooty
PURI Hotel RG Heritage,"Puri,Orissa"
